kabupaten-kota-dengan-koordinat
id;name;province_id;latitude;longitude
91.11;Keerom;91;-3.3335921500000003;140.67266248352973
91.15;Waropen;91;-2.71879645;136.65041114488832
91.19;Supiori;91;-0.7535972;135.63496449965294
91.2;Mamberamo Raya;91;-2.39570045;137.81688352876023
91.71;Kota Jayapura;91;-2.5914875;140.6351901
92.02;Manokwari;92;-0.8614456;134.0767324
92.03;Fak Fak;92;-2.9298174;132.2961612
92.06;Teluk Bintuni;92;-2.1138854;133.5287755
92.07;Teluk Wondama;92;-2.63252505;134.5661466112706
92.08;Kaimana;92;-3.51583585;134.3165746374882
92.11;Manokwari Selatan;92;-1.5250221;134.07102927460716
92.12;Pegunungan Arfak;92;-1.2611918;133.64920593790498
93.01;Merauke;93;-7.7925193;140.01832515
93.02;Boven Digoel;93;-6.1058244;140.3130821
93.03;Mappi;93;-6.329553300000001;139.2877311769568
93.04;Asmat;93;-5.53144865;138.78969207926625
94.01;Nabire;94;-3.360285;135.5023653
94.02;Puncak Jaya;94;-4.0786047;137.1586126
94.03;Paniai;94;-3.7426380999999997;136.37780657611273
94.04;Mimika;94;-4.5875258500000005;136.94779637745836
94.05;Puncak;94;-3.62565005;137.4892466832411
94.06;Dogiyai;94;-4.00475095;135.71669639990017
94.07;Intan Jaya;94;-3.5229883;136.71846614467228
94.08;Deiyai;94;-4.18793855;136.44531264172787
95.01;Jayawijaya;95;-4.1152786500000005;138.9650305928116
95.02;Pegunungan Bintang;95;-4.47549205;140.55767765000002
95.03;Yahukimo;95;-4.3739457999999996;139.46481619972155
95.04;Tolikara;95;-3.4496601;138.34912941377996
95.05;Mamberamo Tengah;95;-3.53354585;139.0177409193763
95.06;Yalimo;95;-3.7353308;139.55058153295795
95.07;Lanny Jaya;95;-3.9977349;138.37311646689645
95.08;Nduga;95;-4.443120199999999;138.22483809556405
96.01;Sorong;96;-0.8634105;131.2544805
96.04;Sorong Selatan;96;-1.6430519499999998;132.25495264440897
96.05;Raja Ampat;96;-0.7125553;130.30344727618905
96.09;Tambrauw;96;-0.85012825;132.7243580581813
96.1;Maybrat;96;-1.40394355;132.58714953379473
96.71;Kota Sorong;96;-0.8216404752573087;131.236260413103
